진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,부산,부산동구,남,70~79세,0,0,0
2023,부산,부산동구,남,80~89세,0,0,0
2023,부산,부산동구,남,90~99세,0,0,0
2023,부산,부산동구,남,100세 이상,0,0,0
2023,부산,부산동구,여,0~9세,0,0,0
2023,부산,부산동구,여,10~19세,0,0,0
2023,부산,부산동구,여,20~29세,0,0,0
2023,부산,부산동구,여,30~39세,14,55,753700
2023,부산,부산동구,여,40~49세,19,83,1104810
2023,부산,부산동구,여,50~59세,13,17,451480
2023,부산,부산동구,여,60~69세,0,0,0
2023,부산,부산동구,여,70~79세,0,0,0
2023,부산,부산동구,여,80~89세,0,0,0
2023,부산,부산동구,여,90~99세,0,0,0
2023,부산,부산동구,여,100세 이상,0,0,0
2023,부산,부산동래구,남,0~9세,0,0,0
2023,부산,부산동래구,남,10~19세,0,0,0
2023,부산,부산동래구,남,20~29세,0,0,0
2023,부산,부산동래구,남,30~39세,0,0,0
2023,부산,부산동래구,남,40~49세,0,0,0
2023,부산,부산동래구,남,50~59세,0,0,0
2023,부산,부산동래구,남,60~69세,0,0,0
2023,부산,부산동래구,남,70~79세,0,0,0
2023,부산,부산동래구,남,80~89세,0,0,0
2023,부산,부산동래구,남,90~99세,0,0,0
2023,부산,부산동래구,남,100세 이상,0,0,0
2023,부산,부산동래구,여,0~9세,0,0,0
2023,부산,부산동래구,여,10~19세,0,0,0
2023,부산,부산동래구,여,20~29세,0,0,0
2023,부산,부산동래구,여,30~39세,0,0,0
2023,부산,부산동래구,여,40~49세,11,25,1438560
2023,부산,부산동래구,여,50~59세,0,0,0
2023,부산,부산동래구,여,60~69세,0,0,0
2023,부산,부산동래구,여,70~79세,0,0,0
2023,부산,부산동래구,여,80~89세,0,0,0
2023,부산,부산동래구,여,90~99세,0,0,0
2023,부산,부산동래구,여,100세 이상,0,0,0
2023,부산,부산진구,남,0~9세,0,0,0
2023,부산,부산진구,남,10~19세,0,0,0
2023,부산,부산진구,남,20~29세,0,0,0
2023,부산,부산진구,남,30~39세,14,46,12454190
2023,부산,부산진구,남,40~49세,0,0,0
2023,부산,부산진구,남,50~59세,0,0,0
2023,부산,부산진구,남,60~69세,0,0,0
2023,부산,부산진구,남,70~79세,0,0,0
2023,부산,부산진구,남,80~89세,0,0,0
2023,부산,부산진구,남,90~99세,0,0,0
2023,부산,부산진구,남,100세 이상,0,0,0
2023,부산,부산진구,여,0~9세,0,0,0
2023,부산,부산진구,여,10~19세,0,0,0
2023,부산,부산진구,여,20~29세,17,51,20206340
2023,부산,부산진구,여,30~39세,31,86,43248970
2023,부산,부산진구,여,40~49세,35,148,200458480
2023,부산,부산진구,여,50~59세,35,91,23542830
2023,부산,부산진구,여,60~69세,15,25,725580
2023,부산,부산진구,여,70~79세,0,0,0
2023,부산,부산진구,여,80~89세,0,0,0
2023,부산,부산진구,여,90~99세,0,0,0
2023,부산,부산진구,여,100세 이상,0,0,0
2023,부산,부산북구,남,0~9세,0,0,0
2023,부산,부산북구,남,10~19세,0,0,0
2023,부산,부산북구,남,20~29세,0,0,0
2023,부산,부산북구,남,30~39세,0,0,0
2023,부산,부산북구,남,40~49세,0,0,0
2023,부산,부산북구,남,50~59세,0,0,0
2023,부산,부산북구,남,60~69세,0,0,0
2023,부산,부산북구,남,70~79세,0,0,0
2023,부산,부산북구,남,80~89세,0,0,0
2023,부산,부산북구,남,90~99세,0,0,0
2023,부산,부산북구,남,100세 이상,0,0,0
2023,부산,부산북구,여,0~9세,0,0,0
2023,부산,부산북구,여,10~19세,0,0,0
2023,부산,부산북구,여,20~29세,0,0,0
2023,부산,부산북구,여,30~39세,13,13,538790
2023,부산,부산북구,여,40~49세,0,0,0
2023,부산,부산북구,여,50~59세,0,0,0
2023,부산,부산북구,여,60~69세,0,0,0
2023,부산,부산북구,여,70~79세,0,0,0
2023,부산,부산북구,여,80~89세,0,0,0
2023,부산,부산북구,여,90~99세,0,0,0
2023,부산,부산북구,여,100세 이상,0,0,0
2023,부산,부산서구,남,0~9세,0,0,0
2023,부산,부산서구,남,10~19세,0,0,0
2023,부산,부산서구,남,20~29세,11,75,40772330
2023,부산,부산서구,남,30~39세,24,97,28942350
2023,부산,부산서구,남,40~49세,16,44,12329530
2023,부산,부산서구,남,50~59세,0,0,0
2023,부산,부산서구,남,60~69세,0,0,0
2023,부산,부산서구,남,70~79세,0,0,0
2023,부산,부산서구,남,80~89세,0,0,0
2023,부산,부산서구,남,90~99세,0,0,0
2023,부산,부산서구,남,100세 이상,0,0,0
2023,부산,부산서구,여,0~9세,0,0,0
2023,부산,부산서구,여,10~19세,0,0,0
2023,부산,부산서구,여,20~29세,21,119,60318350
2023,부산,부산서구,여,30~39세,45,225,77226310
2023,부산,부산서구,여,40~49세,24,109,56490820
2023,부산,부산서구,여,50~59세,38,119,22523530
2023,부산,부산서구,여,60~69세,14,42,12582760
2023,부산,부산서구,여,70~79세,0,0,0
2023,부산,부산서구,여,80~89세,0,0,0
2023,부산,부산서구,여,90~99세,0,0,0
2023,부산,부산서구,여,100세 이상,0,0,0
2023,부산,부산영도구,남,0~9세,0,0,0
2023,부산,부산영도구,남,10~19세,0,0,0
2023,부산,부산영도구,남,20~29세,0,0,0
2023,부산,부산영도구,남,30~39세,0,0,0
2023,부산,부산영도구,남,40~49세,0,0,0
2023,부산,부산영도구,남,50~59세,0,0,0
2023,부산,부산영도구,남,60~69세,0,0,0
2023,부산,부산영도구,남,70~79세,0,0,0
2023,부산,부산영도구,남,80~89세,0,0,0
2023,부산,부산영도구,남,90~99세,0,0,0
2023,부산,부산영도구,남,100세 이상,0,0,0
2023,부산,부산영도구,여,0~9세,0,0,0
2023,부산,부산영도구,여,10~19세,0,0,0
2023,부산,부산영도구,여,20~29세,0,0,0
2023,부산,부산영도구,여,30~39세,0,0,0
2023,부산,부산영도구,여,40~49세,0,0,0
2023,부산,부산영도구,여,50~59세,0,0,0
2023,부산,부산영도구,여,60~69세,0,0,0
2023,부산,부산영도구,여,70~79세,0,0,0
2023,부산,부산영도구,여,80~89세,0,0,0
2023,부산,부산영도구,여,90~99세,0,0,0
2023,부산,부산영도구,여,100세 이상,0,0,0
2023,부산,부산중구,남,0~9세,0,0,0
2023,부산,부산중구,남,10~19세,0,0,0
2023,부산,부산중구,남,20~29세,0,0,0
2023,부산,부산중구,남,30~39세,0,0,0
2023,부산,부산중구,남,40~49세,0,0,0
2023,부산,부산중구,남,50~59세,0,0,0
2023,부산,부산중구,남,60~69세,0,0,0
2023,부산,부산중구,남,70~79세,0,0,0
2023,부산,부산중구,남,80~89세,0,0,0
2023,부산,부산중구,남,90~99세,0,0,0
2023,부산,부산중구,남,100세 이상,0,0,0
2023,부산,부산중구,여,0~9세,0,0,0
2023,부산,부산중구,여,10~19세,0,0,0
2023,부산,부산중구,여,20~29세,0,0,0
2023,부산,부산중구,여,30~39세,0,0,0
2023,부산,부산중구,여,40~49세,0,0,0
2023,부산,부산중구,여,50~59세,0,0,0
2023,부산,부산중구,여,60~69세,0,0,0
2023,부산,부산중구,여,70~79세,0,0,0
2023,부산,부산중구,여,80~89세,0,0,0
2023,부산,부산중구,여,90~99세,0,0,0
2023,부산,부산중구,여,100세 이상,0,0,0
2023,부산,부산해운대구,남,0~9세,0,0,0
2023,부산,부산해운대구,남,10~19세,0,0,0
2023,부산,부산해운대구,남,20~29세,0,0,0
2023,부산,부산해운대구,남,30~39세,0,0,0
2023,부산,부산해운대구,남,40~49세,0,0,0
2023,부산,부산해운대구,남,50~59세,0,0,0
2023,부산,부산해운대구,남,60~69세,0,0,0
2023,부산,부산해운대구,남,70~79세,0,0,0
2023,부산,부산해운대구,남,80~89세,0,0,0
2023,부산,부산해운대구,남,90~99세,0,0,0
2023,부산,부산해운대구,남,100세 이상,0,0,0
2023,부산,부산해운대구,여,0~9세,0,0,0
2023,부산,부산해운대구,여,10~19세,0,0,0
2023,부산,부산해운대구,여,20~29세,21,48,2398160
2023,부산,부산해운대구,여,30~39세,53,164,45235350
2023,부산,부산해운대구,여,40~49세,77,191,17248810
2023,부산,부산해운대구,여,50~59세,28,51,2115790
2023,부산,부산해운대구,여,60~69세,10,25,293630
2023,부산,부산해운대구,여,70~79세,0,0,0
2023,부산,부산해운대구,여,80~89세,0,0,0
2023,부산,부산해운대구,여,90~99세,0,0,0
2023,부산,부산해운대구,여,100세 이상,0,0,0
2023,부산,부산사하구,남,0~9세,0,0,0
2023,부산,부산사하구,남,10~19세,0,0,0
2023,부산,부산사하구,남,20~29세,0,0,0
2023,부산,부산사하구,남,30~39세,0,0,0
2023,부산,부산사하구,남,40~49세,0,0,0
2023,부산,부산사하구,남,50~59세,0,0,0
2023,부산,부산사하구,남,60~69세,0,0,0
2023,부산,부산사하구,남,70~79세,0,0,0
2023,부산,부산사하구,남,80~89세,0,0,0
2023,부산,부산사하구,남,90~99세,0,0,0
2023,부산,부산사하구,남,100세 이상,0,0,0
2023,부산,부산사하구,여,0~9세,0,0,0
2023,부산,부산사하구,여,10~19세,0,0,0
2023,부산,부산사하구,여,20~29세,0,0,0
2023,부산,부산사하구,여,30~39세,0,0,0
2023,부산,부산사하구,여,40~49세,12,22,347380
2023,부산,부산사하구,여,50~59세,11,13,186850
2023,부산,부산사하구,여,60~69세,0,0,0
2023,부산,부산사하구,여,70~79세,0,0,0
2023,부산,부산사하구,여,80~89세,0,0,0
2023,부산,부산사하구,여,90~99세,0,0,0
2023,부산,부산사하구,여,100세 이상,0,0,0
2023,부산,부산금정구,남,0~9세,0,0,0
2023,부산,부산금정구,남,10~19세,0,0,0
2023,부산,부산금정구,남,20~29세,0,0,0
2023,부산,부산금정구,남,30~39세,0,0,0
2023,부산,부산금정구,남,40~49세,0,0,0
2023,부산,부산금정구,남,50~59세,0,0,0
2023,부산,부산금정구,남,60~69세,0,0,0
2023,부산,부산금정구,남,70~79세,0,0,0
2023,부산,부산금정구,남,80~89세,0,0,0
2023,부산,부산금정구,남,90~99세,0,0,0
2023,부산,부산금정구,남,100세 이상,0,0,0
2023,부산,부산금정구,여,0~9세,0,0,0
2023,부산,부산금정구,여,10~19세,0,0,0
2023,부산,부산금정구,여,20~29세,0,0,0
2023,부산,부산금정구,여,30~39세,0,0,0
2023,부산,부산금정구,여,40~49세,0,0,0
2023,부산,부산금정구,여,50~59세,12,26,330370
2023,부산,부산금정구,여,60~69세,0,0,0
2023,부산,부산금정구,여,70~79세,0,0,0
2023,부산,부산금정구,여,80~89세,0,0,0
2023,부산,부산금정구,여,90~99세,0,0,0
2023,부산,부산금정구,여,100세 이상,0,0,0
2023,부산,부산강서구,남,0~9세,0,0,0
2023,부산,부산강서구,남,10~19세,0,0,0
2023,부산,부산강서구,남,20~29세,0,0,0
2023,부산,부산강서구,남,30~39세,0,0,0
2023,부산,부산강서구,남,40~49세,0,0,0
2023,부산,부산강서구,남,50~59세,0,0,0
2023,부산,부산강서구,남,60~69세,0,0,0
2023,부산,부산강서구,남,70~79세,0,0,0
2023,부산,부산강서구,남,80~89세,0,0,0
2023,부산,부산강서구,남,90~99세,0,0,0
2023,부산,부산강서구,남,100세 이상,0,0,0
2023,부산,부산강서구,여,0~9세,0,0,0
2023,부산,부산강서구,여,10~19세,0,0,0
2023,부산,부산강서구,여,20~29세,0,0,0
2023,부산,부산강서구,여,30~39세,0,0,0
2023,부산,부산강서구,여,40~49세,0,0,0
2023,부산,부산강서구,여,50~59세,0,0,0
2023,부산,부산강서구,여,60~69세,0,0,0
2023,부산,부산강서구,여,70~79세,0,0,0
2023,부산,부산강서구,여,80~89세,0,0,0
2023,부산,부산강서구,여,90~99세,0,0,0
2023,부산,부산강서구,여,100세 이상,0,0,0
2023,부산,부산연제구,남,0~9세,0,0,0
2023,부산,부산연제구,남,10~19세,0,0,0
2023,부산,부산연제구,남,20~29세,0,0,0
2023,부산,부산연제구,남,30~39세,0,0,0
2023,부산,부산연제구,남,40~49세,0,0,0
2023,부산,부산연제구,남,50~59세,0,0,0
2023,부산,부산연제구,남,60~69세,0,0,0
2023,부산,부산연제구,남,70~79세,0,0,0
2023,부산,부산연제구,남,80~89세,0,0,0
2023,부산,부산연제구,남,90~99세,0,0,0
2023,부산,부산연제구,남,100세 이상,0,0,0
2023,부산,부산연제구,여,0~9세,0,0,0
2023,부산,부산연제구,여,10~19세,0,0,0
2023,부산,부산연제구,여,20~29세,10,49,40140360
2023,부산,부산연제구,여,30~39세,21,51,15185250
2023,부산,부산연제구,여,40~49세,36,82,36705760
2023,부산,부산연제구,여,50~59세,17,41,5790850
2023,부산,부산연제구,여,60~69세,0,0,0
2023,부산,부산연제구,여,70~79세,0,0,0
2023,부산,부산연제구,여,80~89세,0,0,0
2023,부산,부산연제구,여,90~99세,0,0,0
2023,부산,부산연제구,여,100세 이상,0,0,0
2023,부산,부산수영구,남,0~9세,0,0,0
2023,부산,부산수영구,남,10~19세,0,0,0
2023,부산,부산수영구,남,20~29세,0,0,0
2023,부산,부산수영구,남,30~39세,0,0,0
2023,부산,부산수영구,남,40~49세,0,0,0
2023,부산,부산수영구,남,50~59세,0,0,0
2023,부산,부산수영구,남,60~69세,0,0,0
2023,부산,부산수영구,남,70~79세,0,0,0
2023,부산,부산수영구,남,80~89세,0,0,0
2023,부산,부산수영구,남,90~99세,0,0,0
2023,부산,부산수영구,남,100세 이상,0,0,0
2023,부산,부산수영구,여,0~9세,0,0,0
2023,부산,부산수영구,여,10~19세,0,0,0
2023,부산,부산수영구,여,20~29세,0,0,0
2023,부산,부산수영구,여,30~39세,12,16,841180
2023,부산,부산수영구,여,40~49세,12,20,509060
2023,부산,부산수영구,여,50~59세,0,0,0
2023,부산,부산수영구,여,60~69세,0,0,0
2023,부산,부산수영구,여,70~79세,0,0,0
2023,부산,부산수영구,여,80~89세,0,0,0
2023,부산,부산수영구,여,90~99세,0,0,0
2023,부산,부산수영구,여,100세 이상,0,0,0
2023,부산,부산사상구,남,0~9세,0,0,0
2023,부산,부산사상구,남,10~19세,0,0,0
2023,부산,부산사상구,남,20~29세,0,0,0
2023,부산,부산사상구,남,30~39세,0,0,0
2023,부산,부산사상구,남,40~49세,0,0,0
2023,부산,부산사상구,남,50~59세,0,0,0
2023,부산,부산사상구,남,60~69세,0,0,0
2023,부산,부산사상구,남,70~79세,0,0,0
2023,부산,부산사상구,남,80~89세,0,0,0
2023,부산,부산사상구,남,90~99세,0,0,0
2023,부산,부산사상구,남,100세 이상,0,0,0
2023,부산,부산사상구,여,0~9세,0,0,0
2023,부산,부산사상구,여,10~19세,0,0,0
2023,부산,부산사상구,여,20~29세,0,0,0
2023,부산,부산사상구,여,30~39세,0,0,0
2023,부산,부산사상구,여,40~49세,0,0,0
2023,부산,부산사상구,여,50~59세,0,0,0
2023,부산,부산사상구,여,60~69세,0,0,0
2023,부산,부산사상구,여,70~79세,0,0,0
2023,부산,부산사상구,여,80~89세,0,0,0
2023,부산,부산사상구,여,90~99세,0,0,0
2023,부산,부산사상구,여,100세 이상,0,0,0
2023,부산,부산기장군,남,0~9세,0,0,0
2023,부산,부산기장군,남,10~19세,0,0,0
2023,부산,부산기장군,남,20~29세,0,0,0
2023,부산,부산기장군,남,30~39세,0,0,0
2023,부산,부산기장군,남,40~49세,0,0,0
2023,부산,부산기장군,남,50~59세,0,0,0
2023,부산,부산기장군,남,60~69세,0,0,0
2023,부산,부산기장군,남,70~79세,0,0,0
2023,부산,부산기장군,남,80~89세,0,0,0
2023,부산,부산기장군,남,90~99세,0,0,0
2023,부산,부산기장군,남,100세 이상,0,0,0
2023,부산,부산기장군,여,0~9세,0,0,0
2023,부산,부산기장군,여,10~19세,0,0,0
2023,부산,부산기장군,여,20~29세,0,0,0
2023,부산,부산기장군,여,30~39세,0,0,0
2023,부산,부산기장군,여,40~49세,17,39,531430
2023,부산,부산기장군,여,50~59세,0,0,0
2023,부산,부산기장군,여,60~69세,0,0,0
2023,부산,부산기장군,여,70~79세,0,0,0
2023,부산,부산기장군,여,80~89세,0,0,0
2023,부산,부산기장군,여,90~99세,0,0,0
2023,부산,부산기장군,여,100세 이상,0,0,0
2023,인천,인천미추홀구,남,0~9세,0,0,0
2023,인천,인천미추홀구,남,10~19세,0,0,0
2023,인천,인천미추홀구,남,20~29세,0,0,0
2023,인천,인천미추홀구,남,30~39세,0,0,0
2023,인천,인천미추홀구,남,40~49세,0,0,0
2023,인천,인천미추홀구,남,50~59세,0,0,0
2023,인천,인천미추홀구,남,60~69세,0,0,0
2023,인천,인천미추홀구,남,70~79세,0,0,0
2023,인천,인천미추홀구,남,80~89세,0,0,0
2023,인천,인천미추홀구,남,90~99세,0,0,0
2023,인천,인천미추홀구,남,100세 이상,0,0,0
2023,인천,인천미추홀구,여,0~9세,0,0,0
2023,인천,인천미추홀구,여,10~19세,0,0,0
2023,인천,인천미추홀구,여,20~29세,0,0,0
2023,인천,인천미추홀구,여,30~39세,23,37,933270
2023,인천,인천미추홀구,여,40~49세,22,32,695140
2023,인천,인천미추홀구,여,50~59세,27,35,784170
2023,인천,인천미추홀구,여,60~69세,0,0,0
2023,인천,인천미추홀구,여,70~79세,0,0,0
2023,인천,인천미추홀구,여,80~89세,0,0,0
2023,인천,인천미추홀구,여,90~99세,0,0,0
2023,인천,인천미추홀구,여,100세 이상,0,0,0
2023,인천,인천동구,남,0~9세,0,0,0
2023,인천,인천동구,남,10~19세,0,0,0
2023,인천,인천동구,남,20~29세,0,0,0
2023,인천,인천동구,남,30~39세,0,0,0
2023,인천,인천동구,남,40~49세,0,0,0
2023,인천,인천동구,남,50~59세,0,0,0
2023,인천,인천동구,남,60~69세,0,0,0
2023,인천,인천동구,남,70~79세,0,0,0
2023,인천,인천동구,남,80~89세,0,0,0
2023,인천,인천동구,남,90~99세,0,0,0
2023,인천,인천동구,남,100세 이상,0,0,0
2023,인천,인천동구,여,0~9세,0,0,0
2023,인천,인천동구,여,10~19세,0,0,0
2023,인천,인천동구,여,20~29세,0,0,0
2023,인천,인천동구,여,30~39세,0,0,0
2023,인천,인천동구,여,40~49세,10,16,278660
2023,인천,인천동구,여,50~59세,10,30,527610
2023,인천,인천동구,여,60~69세,0,0,0
2023,인천,인천동구,여,70~79세,0,0,0
2023,인천,인천동구,여,80~89세,0,0,0
2023,인천,인천동구,여,90~99세,0,0,0
2023,인천,인천동구,여,100세 이상,0,0,0
2023,인천,인천부평구,남,0~9세,0,0,0
2023,인천,인천부평구,남,10~19세,20,51,12098640
2023,인천,인천부평구,남,20~29세,0,0,0
2023,인천,인천부평구,남,30~39세,12,44,13040790
2023,인천,인천부평구,남,40~49세,18,53,13617560
2023,인천,인천부평구,남,50~59세,12,25,1437280
2023,인천,인천부평구,남,60~69세,12,25,1323580
2023,인천,인천부평구,남,70~79세,0,0,0
2023,인천,인천부평구,남,80~89세,0,0,0
2023,인천,인천부평구,남,90~99세,0,0,0
2023,인천,인천부평구,남,100세 이상,0,0,0
2023,인천,인천부평구,여,0~9세,0,0,0
2023,인천,인천부평구,여,10~19세,0,0,0
2023,인천,인천부평구,여,20~29세,15,98,33698390
2023,인천,인천부평구,여,30~39세,32,128,55059570
2023,인천,인천부평구,여,40~49세,37,98,11877960
2023,인천,인천부평구,여,50~59세,35,138,42279640
